time,playerPosX,playerPosY,playerVelMod,playerVelDir,playerRowVelMod,playerRowVelDir,targetPosX,targetPosY,label
2.164333,-2194.486572,-803.718872,2770.209628,-1.232067,3541.262638,-1.231771,-1873.000000,-1716.000000,4
2.174508,-2180.037109,-844.329346,2708.565783,-1.231986,3527.931668,-1.231832,-1873.000000,-1716.000000,4
2.200603,-2166.275391,-883.878235,2646.921920,-1.232128,3504.236031,-1.231834,-1873.000000,-1716.000000,4
2.219396,-2152.666992,-922.370605,2585.278042,-1.231947,3468.717154,-1.231772,-1873.000000,-1716.000000,4
2.245879,-2139.740479,-959.916931,2523.634203,-1.231994,3422.774632,-1.231821,-1873.000000,-1716.000000,4
2.268127,-2126.843262,-996.320312,2461.990206,-1.231636,3369.145640,-1.232146,-1873.000000,-1716.000000,4
2.276631,-2114.571533,-1031.773071,2400.346364,-1.231703,3309.227890,-1.232450,-1873.000000,-1716.000000,4
2.408840,-2102.349854,-1066.067017,2338.702419,-1.231400,3244.280510,-1.232822,-1873.000000,-1716.000000,4
2.428422,-2090.757324,-1099.413208,2277.058555,-1.231556,3175.507236,-1.232962,-1873.000000,-1716.000000,4
2.457349,-2079.236572,-1131.630127,2215.414647,-1.231304,3103.952620,-1.233112,-1873.000000,-1716.000000,4
2.486435,-2068.347900,-1162.934448,2153.770759,-1.231521,3030.511686,-1.232983,-1873.000000,-1716.000000,4
2.503239,-2058.040771,-1193.328125,2092.126853,-1.231265,2955.902944,-1.232931,-1873.000000,-1716.000000,4
2.524479,-2047.335571,-1222.486938,2030.482462,-1.230537,2880.667406,-1.232618,-1873.000000,-1716.000000,4
2.550517,-2037.129395,-1250.702515,1968.838146,-1.231225,2804.596411,-1.232256,-1873.000000,-1716.000000,4
2.573851,-2027.552246,-1278.034546,1907.194105,-1.231682,2728.067494,-1.231883,-1873.000000,-1716.000000,4
2.584265,-2018.092407,-1304.353760,1845.550253,-1.231552,2651.964454,-1.231853,-1873.000000,-1716.000000,4
2.608147,-2008.477417,-1329.596680,1783.906290,-1.231924,2576.735091,-1.231537,-1873.000000,-1716.000000,4
2.633402,-2000.910767,-1354.468140,1722.260017,-1.233577,2500.972632,-1.231292,-1873.000000,-1716.000000,4
2.653364,-1992.129150,-1377.814575,1660.609243,-1.230738,2424.847303,-1.231465,-1873.000000,-1716.000000,4
2.680052,-1983.399536,-1400.182861,1598.963846,-1.232110,2350.008643,-1.231428,-1873.000000,-1716.000000,4
2.691129,-1976.849243,-1422.287476,1537.315417,-1.234506,2275.452991,-1.231165,-1873.000000,-1716.000000,4
2.715161,-1969.058350,-1442.945312,1475.661808,-1.230941,2201.623607,-1.231228,-1873.000000,-1716.000000,4
2.734429,-1961.378540,-1462.659058,1414.016117,-1.232526,2128.780756,-1.231280,-1873.000000,-1716.000000,4
2.763007,-1955.922607,-1482.103027,1352.367436,-1.235144,2055.471427,-1.231257,-1873.000000,-1716.000000,4
2.789330,-1949.144775,-1500.057373,1290.706359,-1.230095,1982.382131,-1.231669,-1873.000000,-1716.000000,4
2.799144,-1942.407227,-1517.032837,1229.060663,-1.231793,1909.975779,-1.232064,-1873.000000,-1716.000000,4
2.821025,-1937.877441,-1533.717407,1167.409871,-1.235157,1836.800077,-1.232292,-1873.000000,-1716.000000,4
2.845482,-1932.070679,-1548.918213,1105.742888,-1.228860,1763.645376,-1.232846,-1873.000000,-1716.000000,4
2.853024,-1926.197266,-1562.987183,1044.096596,-1.230968,1689.469637,-1.233122,-1873.000000,-1716.000000,4
2.880624,-1922.426025,-1576.691528,982.438456,-1.236203,1614.258781,-1.232299,-1873.000000,-1716.000000,4
2.906943,-1917.001221,-1588.793823,920.774831,-1.229856,1539.895502,-1.231500,-1873.000000,-1716.000000,4
2.935968,-1913.244629,-1600.550659,859.102126,-1.237774,1467.182535,-1.230630,-1873.000000,-1716.000000,4
2.961402,-1909.589111,-1611.388794,797.455821,-1.235377,1395.609763,-1.230032,-1873.000000,-1716.000000,4
2.988039,-1906.183960,-1621.354004,735.811551,-1.234333,1324.828712,-1.229437,-1873.000000,-1716.000000,4
3.016742,-1902.467163,-1631.969116,797.455176,-1.233577,1254.310949,-1.229986,-1873.000000,-1716.000000,4
3.044561,-1899.145508,-1641.719116,735.811340,-1.233524,1183.670165,-1.230270,-1873.000000,-1716.000000,4
3.071837,-1895.820312,-1650.831421,674.167003,-1.232357,1118.562040,-1.230981,-1873.000000,-1716.000000,4
3.100870,-1892.792969,-1659.630249,612.522294,-1.233967,1061.109809,-1.231312,-1873.000000,-1716.000000,4
3.204668,-1890.140381,-1667.171265,550.878237,-1.233117,1008.135597,-1.232085,-1873.000000,-1716.000000,4
3.224228,-1888.044922,-1673.385132,489.234400,-1.233204,956.639613,-1.232277,-1873.000000,-1716.000000,4
3.250532,-1886.109497,-1678.886841,427.589779,-1.231412,904.523994,-1.233080,-1873.000000,-1716.000000,4
3.260635,-1884.492554,-1683.628784,365.945938,-1.231247,850.347115,-1.233127,-1873.000000,-1716.000000,4
3.279243,-1883.100830,-1687.508789,304.301637,-1.229653,793.497067,-1.233713,-1873.000000,-1716.000000,4
3.291732,-1881.508179,-1692.061646,365.945443,-1.230097,733.662881,-1.233348,-1873.000000,-1716.000000,4
3.309853,-1880.208008,-1695.687988,304.301492,-1.229301,671.030732,-1.233553,-1873.000000,-1716.000000,4
3.337829,-1879.211426,-1698.697510,242.657619,-1.229795,610.861062,-1.233710,-1873.000000,-1716.000000,4
3.359517,-1878.336914,-1701.162598,173.543529,-1.226135,556.314553,-1.234171,-1873.000000,-1716.000000,4
3.380941,-1877.490479,-1703.568604,208.827560,-1.225512,504.867342,-1.233768,-1873.000000,-1716.000000,4
3.410079,-1877.376831,-1704.281982,119.651997,-1.224160,453.995016,-1.234114,-1873.000000,-1716.000000,4
3.432144,-1876.953125,-1705.513916,143.371491,-1.213330,405.258058,-1.234376,-1873.000000,-1716.000000,4
3.449175,-1876.962402,-1705.967773,61.176564,-1.210284,356.510295,-1.234730,-1873.000000,-1716.000000,4
3.464683,-1876.728638,-1706.450562,90.191805,-1.194636,310.071922,-1.234201,-1873.000000,-1716.000000,4
3.493227,-1876.509277,-1706.938965,108.705563,-1.198544,263.839574,-1.232999,-1873.000000,-1716.000000,4
3.528142,-1876.169312,-1707.595825,118.737405,-1.201292,221.544044,-1.230343,-1873.000000,-1716.000000,4
3.549550,-1875.993652,-1707.502808,38.257878,-1.210176,187.086593,-1.226036,-1873.000000,-1716.000000,4
3.574667,-1875.700928,-1708.241577,67.043900,-1.232064,161.460281,-1.219879,-1873.000000,-1716.000000,4
3.600083,-1875.447754,-1708.942871,82.475973,-1.235790,142.383482,-1.215462,-1873.000000,-1716.000000,4
3.610959,-1875.596924,-1708.523193,12.731093,-1.236932,126.273077,-1.214717,-1873.000000,-1716.000000,4
3.632546,-1875.534302,-1708.997803,46.788166,-1.236502,113.537943,-1.214825,-1873.000000,-1716.000000,4
3.661797,-1875.185181,-1709.729858,66.162037,-1.223534,99.161830,-1.214437,-1873.000000,-1716.000000,4
3.684966,-1875.009155,-1710.188599,73.638359,-1.235453,85.962399,-1.215107,-1873.000000,-1716.000000,4
3.705905,-1874.956299,-1710.081055,6.650570,-1.237934,74.873217,-1.218363,-1873.000000,-1716.000000,4
0.017003,-1874.020264,-1709.880859,62.137487,0.258567,66.740124,-1.219807,806.000000,-1001.000000,5
0.035980,-1872.483887,-1709.147217,123.781322,0.258584,61.704661,-1.222184,806.000000,-1001.000000,5
0.064185,-1870.413452,-1707.616211,185.425157,0.258470,57.964389,-1.212218,806.000000,-1001.000000,5
0.086624,-1867.666260,-1705.679932,247.068982,0.258126,53.957785,-1.165365,806.000000,-1001.000000,5
0.095208,-1864.537964,-1703.418457,308.712795,0.257703,50.215611,-1.072735,806.000000,-1001.000000,5
0.114989,-1861.172607,-1701.350830,370.356592,0.257199,48.169809,-0.930069,806.000000,-1001.000000,5
0.125696,-1857.791260,-1698.925049,432.000396,0.256785,50.211801,-0.745179,806.000000,-1001.000000,5
0.159777,-1853.493408,-1697.031982,493.644168,0.256245,58.956337,-0.522297,806.000000,-1001.000000,5
0.178482,-1847.978149,-1695.759033,555.287986,0.255975,76.673342,-0.322900,806.000000,-1001.000000,5
0.299946,-1841.784912,-1694.126953,616.931821,0.256035,104.774331,-0.188667,806.000000,-1001.000000,5
0.316535,-1833.808594,-1693.730347,678.575656,0.256031,142.761244,-0.100846,806.000000,-1001.000000,5
0.342431,-1824.814575,-1693.164185,740.219370,0.256631,189.327111,-0.035123,806.000000,-1001.000000,5
0.370325,-1815.579468,-1690.817993,801.863055,0.257268,242.932958,0.021196,806.000000,-1001.000000,5
0.381309,-1805.234009,-1688.492065,863.506890,0.257298,301.004433,0.072092,806.000000,-1001.000000,5
0.405525,-1793.580200,-1686.328369,925.150717,0.257440,364.802240,0.114447,806.000000,-1001.000000,5
0.430952,-1780.882202,-1683.665527,986.794504,0.257766,433.461759,0.151628,806.000000,-1001.000000,5
0.451559,-1766.770874,-1681.583130,1048.438309,0.258013,503.842132,0.186538,806.000000,-1001.000000,5
0.482336,-1751.857178,-1678.946167,1110.081958,0.258609,574.432320,0.221006,806.000000,-1001.000000,5
0.503316,-1736.787109,-1673.588013,1171.725667,0.259087,647.796152,0.252209,806.000000,-1001.000000,5
0.514539,-1720.415283,-1668.426147,1233.369355,0.258586,724.928969,0.276902,806.000000,-1001.000000,5
0.538140,-1702.117554,-1665.068359,1295.013133,0.258279,806.516087,0.295132,806.000000,-1001.000000,5
0.563988,-1683.260498,-1659.407471,1356.656772,0.258829,890.950799,0.306563,806.000000,-1001.000000,5
0.585481,-1662.523682,-1656.395996,1418.300565,0.258578,975.485653,0.311068,806.000000,-1001.000000,5
0.613423,-1641.342651,-1650.588989,1479.943779,0.259514,1060.960876,0.311347,806.000000,-1001.000000,5
0.624559,-1619.599365,-1641.937134,1541.587611,0.259444,1148.021342,0.309270,806.000000,-1001.000000,5
0.647613,-1595.744507,-1636.326538,1603.230498,0.258334,1237.200174,0.306115,806.000000,-1001.000000,5
0.673616,-1571.352539,-1627.631958,1664.874275,0.258604,1327.755330,0.301665,806.000000,-1001.000000,5
0.700841,-1544.918213,-1621.624634,1726.517464,0.257722,1419.930587,0.296642,806.000000,-1001.000000,5
0.726865,-1517.232178,-1615.399170,1788.161173,0.258104,1513.076633,0.291111,806.000000,-1001.000000,5
0.749896,-1488.629517,-1607.579468,1849.804839,0.258540,1606.500175,0.285216,806.000000,-1001.000000,5
0.761474,-1458.478638,-1600.977295,1911.448665,0.258436,1699.646915,0.278964,806.000000,-1001.000000,5
0.783024,-1427.791504,-1590.985474,1973.092196,0.259001,1793.408485,0.272997,806.000000,-1001.000000,5
0.805707,-1395.328735,-1582.827148,2034.735433,0.258222,1887.979595,0.268202,806.000000,-1001.000000,5
0.832360,-1362.066040,-1572.643677,2096.379237,0.258398,1982.636043,0.264990,806.000000,-1001.000000,5
0.846978,-1327.473267,-1562.488892,2158.022695,0.257798,2077.866254,0.263226,806.000000,-1001.000000,5
0.870600,-1291.593384,-1552.407349,2219.666309,0.257345,2172.543167,0.262913,806.000000,-1001.000000,5
0.895039,-1254.689209,-1542.050293,2281.310055,0.257060,2264.038117,0.263980,806.000000,-1001.000000,5
0.906321,-1216.517700,-1532.625610,2342.953789,0.256763,2351.796315,0.265082,806.000000,-1001.000000,5
0.928799,-1177.865356,-1521.215332,2404.597535,0.257039,2436.315103,0.266295,806.000000,-1001.000000,5
0.954848,-1137.832764,-1511.224487,2466.240953,0.256449,2518.423774,0.267396,806.000000,-1001.000000,5
0.982934,-1097.328369,-1499.340942,2527.884715,0.256693,2597.914481,0.267898,806.000000,-1001.000000,5
1.094216,-1055.822510,-1487.543701,2589.528072,0.256078,2675.599602,0.267915,806.000000,-1001.000000,5
1.113584,-1013.055481,-1476.832275,2651.171625,0.255610,2751.795560,0.267510,806.000000,-1001.000000,5
1.138553,-969.528748,-1465.254272,2712.815385,0.255849,2827.003460,0.267001,806.000000,-1001.000000,5
1.165960,-924.789368,-1454.220459,2774.459206,0.255748,2902.843622,0.266498,806.000000,-1001.000000,5
1.181814,-879.358398,-1441.747559,2836.102863,0.256107,2978.915322,0.266002,806.000000,-1001.000000,5
1.196321,-832.988892,-1429.106812,2897.746553,0.255787,3053.931409,0.265314,806.000000,-1001.000000,5
1.203894,-785.713623,-1416.221191,2959.390264,0.255493,3127.918021,0.264363,806.000000,-1001.000000,5
1.231007,-738.294312,-1403.333374,2959.390116,0.255177,3201.507673,0.263390,806.000000,-1001.000000,5
1.255838,-690.517578,-1391.247803,2959.389970,0.254863,3274.907128,0.262491,806.000000,-1001.000000,5
1.286338,-642.939880,-1378.930786,2959.389894,0.255090,3343.604873,0.261631,806.000000,-1001.000000,5
1.316919,-595.913208,-1366.220703,2959.389889,0.255148,3403.699823,0.260709,806.000000,-1001.000000,5
1.341863,-549.070496,-1353.794312,2959.389759,0.254851,3453.470466,0.259991,806.000000,-1001.000000,5
1.365744,-502.337189,-1340.890259,2959.389724,0.254697,3492.715228,0.259412,806.000000,-1001.000000,5
1.375280,-455.598572,-1328.341187,2959.389312,0.254169,3522.166912,0.259026,806.000000,-1001.000000,5
1.400716,-408.863190,-1316.324341,2959.389177,0.253867,3543.076788,0.258725,806.000000,-1001.000000,5
1.426517,-362.404846,-1303.866577,2959.389166,0.253952,3556.931825,0.258526,806.000000,-1001.000000,5
1.449640,-315.938568,-1292.076172,2959.389015,0.253631,3565.229923,0.258281,806.000000,-1001.000000,5
1.474358,-269.789307,-1279.645264,2959.388948,0.253844,3569.357341,0.257954,806.000000,-1001.000000,5
1.486518,-223.716003,-1267.433105,2959.388713,0.253445,3570.523328,0.257610,806.000000,-1001.000000,5
1.509035,-178.439285,-1255.848267,2897.744782,0.253191,3569.722155,0.257322,806.000000,-1001.000000,5
1.536447,-134.190353,-1243.905640,2836.100924,0.253315,3567.739818,0.257109,806.000000,-1001.000000,5
1.564620,-90.884911,-1233.020996,2774.456753,0.252829,3560.429801,0.256904,806.000000,-1001.000000,5
1.586155,-49.183693,-1221.765991,2712.812778,0.253147,3544.364837,0.256623,806.000000,-1001.000000,5
1.612736,-8.593533,-1211.250366,2651.168587,0.252635,3518.029436,0.256295,806.000000,-1001.000000,5
1.637464,30.990852,-1200.789673,2589.524749,0.252592,3481.407561,0.255915,806.000000,-1001.000000,5
1.649473,69.619766,-1190.918213,2527.880801,0.252297,3435.342250,0.255599,806.000000,-1001.000000,5
1.667413,107.100662,-1181.066650,2466.236950,0.252407,3381.156904,0.255176,806.000000,-1001.000000,5
1.693610,143.568207,-1171.827515,2404.593038,0.252159,3320.315955,0.254827,806.000000,-1001.000000,5
1.725930,178.859970,-1162.560913,2342.949143,0.252381,3254.295947,0.254378,806.000000,-1001.000000,5
1.751803,213.145325,-1153.869507,2281.305236,0.252133,3184.430921,0.254076,806.000000,-1001.000000,5
1.779817,246.293945,-1145.166504,2219.661344,0.252356,3111.878009,0.253674,806.000000,-1001.000000,5
1.918575,278.476837,-1137.026611,2158.017433,0.252096,3037.573764,0.253469,806.000000,-1001.000000,5
1.935210,309.567017,-1128.867798,2096.373521,0.252362,2962.256766,0.253133,806.000000,-1001.000000,5
1.949421,339.730072,-1121.252808,2034.729610,0.252094,2886.466559,0.253023,806.000000,-1001.000000,5
1.972529,368.838379,-1113.614258,1973.085676,0.252404,2810.596281,0.252736,806.000000,-1001.000000,5
1.995029,397.047058,-1106.499878,1911.441762,0.252122,2734.881969,0.252707,806.000000,-1001.000000,5
2.005824,424.226898,-1099.362793,1849.797810,0.252471,2659.472794,0.252453,806.000000,-1001.000000,5
2.027863,450.522858,-1092.732910,1788.153887,0.252163,2584.435303,0.252498,806.000000,-1001.000000,5
2.055015,475.806641,-1086.087769,1726.509920,0.252546,2509.788072,0.252269,806.000000,-1001.000000,5
2.081315,500.211792,-1079.934814,1664.865983,0.252204,2435.490339,0.252377,806.000000,-1001.000000,5
2.110897,523.613037,-1073.779419,1603.222003,0.252621,2361.501871,0.252164,806.000000,-1001.000000,5
2.136619,546.132446,-1068.099609,1541.578051,0.252240,2287.736814,0.252308,806.000000,-1001.000000,5
2.158361,567.807739,-1063.045166,1479.934061,0.252688,2214.160947,0.252121,806.000000,-1001.000000,5
2.183615,588.290955,-1057.257568,1418.286858,0.254821,2140.698365,0.252311,806.000000,-1001.000000,5
2.214916,607.847290,-1052.005371,1356.640339,0.252875,2066.417844,0.252528,806.000000,-1001.000000,5
2.222598,626.462708,-1047.263062,1294.995903,0.251935,1991.360328,0.252757,806.000000,-1001.000000,5
2.248817,643.289246,-1042.779053,1171.708189,0.252193,1916.726011,0.252437,806.000000,-1001.000000,5
2.275695,659.088074,-1038.067627,1110.063926,0.251339,1843.066914,0.252533,806.000000,-1001.000000,5
2.301673,674.309937,-1035.423706,1048.410366,0.247153,1767.832798,0.253016,806.000000,-1001.000000,5
2.329044,687.996338,-1031.399536,986.728433,0.255678,1690.352788,0.252698,806.000000,-1001.000000,5
2.350464,701.213806,-1028.544556,925.078396,0.252133,1610.925676,0.252046,806.000000,-1001.000000,5
2.364438,713.751038,-1026.291138,863.423381,0.257049,1529.115785,0.251419,806.000000,-1001.000000,5
2.394340,724.906860,-1023.219788,801.731609,0.267587,1446.399178,0.251439,806.000000,-1001.000000,5
2.409497,735.039062,-1020.889526,740.087764,0.267439,1362.636298,0.251747,806.000000,-1001.000000,5
2.437613,743.949646,-1018.233521,678.431322,0.273276,1278.930063,0.252766,806.000000,-1001.000000,5
2.467651,751.811218,-1015.767578,616.785582,0.270907,1195.958052,0.254656,806.000000,-1001.000000,5
2.490615,758.543823,-1013.045288,555.134503,0.266060,1114.162544,0.257404,806.000000,-1001.000000,5
2.511778,764.511414,-1011.434143,493.405761,0.248570,1033.754773,0.260774,806.000000,-1001.000000,5
2.520546,769.645447,-1010.011780,431.760747,0.246385,956.902426,0.263421,806.000000,-1001.000000,5
2.543662,773.980591,-1008.841614,370.114421,0.242988,883.137881,0.265270,806.000000,-1001.000000,5
2.557654,777.437683,-1008.332825,308.469120,0.240175,809.138677,0.266761,806.000000,-1001.000000,5
2.573686,781.230103,-1006.585144,370.093855,0.251303,734.139842,0.267714,806.000000,-1001.000000,5
2.689738,784.176636,-1005.715149,308.288655,0.221772,658.803027,0.267973,806.000000,-1001.000000,5
2.706097,786.485596,-1005.113708,246.632379,0.212789,588.673926,0.267256,806.000000,-1001.000000,5
2.734609,788.436951,-1004.620300,184.722950,0.207762,527.675867,0.265598,806.000000,-1001.000000,5
2.761582,790.702942,-1004.649353,233.282336,0.203284,472.648199,0.262625,806.000000,-1001.000000,5
2.770582,791.143677,-1004.262085,152.100837,0.234188,419.303059,0.258704,806.000000,-1001.000000,5
2.791084,792.658691,-1003.974121,186.379479,0.216145,373.453448,0.252435,806.000000,-1001.000000,5
2.799517,793.582336,-1003.548462,103.118681,0.219339,333.149711,0.245903,806.000000,-1001.000000,5
2.823958,794.864746,-1003.389038,131.160712,0.202418,298.885923,0.239413,806.000000,-1001.000000,5
2.852933,796.402710,-1003.152100,145.487827,0.211343,269.699302,0.231365,806.000000,-1001.000000,5
2.881926,796.859863,-1002.836609,58.793010,0.220591,243.658085,0.220685,806.000000,-1001.000000,5
2.905338,797.876953,-1002.828613,82.217764,0.198298,220.703789,0.209877,806.000000,-1001.000000,5
2.933190,799.245178,-1002.614563,92.809033,0.221423,200.768568,0.198965,806.000000,-1001.000000,5
2.960874,799.162659,-1002.721863,18.360373,0.234622,181.754422,0.189544,806.000000,-1001.000000,5
2.988398,799.780518,-1002.896606,47.501830,0.246702,163.478795,0.183197,806.000000,-1001.000000,5
3.015001,800.749878,-1002.649414,62.200417,0.295988,146.274297,0.179157,806.000000,-1001.000000,5
3.022725,800.452148,-1002.637451,0.290801,0.304403,129.065774,0.175238,806.000000,-1001.000000,5
0.023784,799.690002,-1002.217651,61.464359,2.540351,112.474756,0.174604,-1912.000000,858.000000,6
0.045223,798.252136,-1001.459351,123.108195,2.540325,97.275725,0.177743,-1912.000000,858.000000,6
0.061222,795.608276,-1000.904114,184.752030,2.540268,82.537468,0.185853,-1912.000000,858.000000,6
0.080225,792.211914,-1000.431519,246.395857,2.539952,67.584885,0.214318,-1912.000000,858.000000,6
0.104865,788.416870,-1000.104187,308.039665,2.539485,52.136545,0.284457,-1912.000000,858.000000,6
0.113048,784.355591,-1000.261108,369.683450,2.538911,36.508672,0.444635,-1912.000000,858.000000,6
0.135452,780.178650,-1000.025208,431.327184,2.538169,22.849770,0.849915,-1912.000000,858.000000,6
0.167209,775.838196,-999.129456,492.970924,2.537504,20.066962,1.697487,-1912.000000,858.000000,6
0.189557,771.119873,-997.150635,554.614691,2.536975,34.491413,2.293726,-1912.000000,858.000000,6
0.212293,766.055420,-993.506958,616.258497,2.536651,59.804065,2.459003,-1912.000000,858.000000,6
0.241467,760.092163,-990.740173,677.902333,2.536687,92.753866,2.472979,-1912.000000,858.000000,6
0.250610,753.692261,-987.144531,739.546128,2.536344,133.276798,2.447152,-1912.000000,858.000000,6
0.277199,746.846497,-982.470581,801.189947,2.536133,181.634120,2.408552,-1912.000000,858.000000,6
0.301832,739.449707,-976.599792,862.833783,2.536116,237.283133,2.379056,-1912.000000,858.000000,6
0.325510,732.017395,-967.379883,924.477603,2.536308,298.824002,2.365918,-1912.000000,858.000000,6
0.353939,723.783569,-957.327759,986.120935,2.537351,364.551684,2.368354,-1912.000000,858.000000,6
0.469843,714.683899,-946.926697,1047.764149,2.538475,432.842598,2.383575,-1912.000000,858.000000,6
0.487522,703.614746,-938.371155,1109.407387,2.539543,502.385128,2.408611,-1912.000000,858.000000,6
0.501738,691.505249,-929.816895,1171.051188,2.539789,572.201684,2.440687,-1912.000000,858.000000,6
0.524947,678.294983,-921.048279,1232.695022,2.539851,644.517038,2.473626,-1912.000000,858.000000,6
0.534467,663.241760,-913.215393,1294.338854,2.539772,720.536790,2.504255,-1912.000000,858.000000,6
0.556972,648.669128,-901.815552,1355.982406,2.539111,799.466292,2.532818,-1912.000000,858.000000,6
0.582140,633.259460,-889.490784,1417.626152,2.539476,880.996158,2.557280,-1912.000000,858.000000,6
0.613383,615.676941,-878.538635,1479.269835,2.539939,964.815881,2.575923,-1912.000000,858.000000,6
0.639187,598.685730,-864.601624,1540.913604,2.539638,1048.993493,2.587776,-1912.000000,858.000000,6
0.665365,579.158142,-852.470459,1602.557150,2.540251,1134.531825,2.594916,-1912.000000,858.000000,6
0.688558,558.658081,-839.616211,1664.200890,2.539905,1221.642155,2.598681,-1912.000000,858.000000,6
0.711121,537.487976,-825.456238,1725.844632,2.539570,1310.889488,2.600443,-1912.000000,858.000000,6
0.736351,515.181519,-810.626465,1787.488458,2.539462,1402.359811,2.601042,-1912.000000,858.000000,6
0.765404,491.978210,-794.751648,1849.132276,2.539322,1495.994348,2.601025,-1912.000000,858.000000,6
0.795180,467.617981,-778.210815,1910.776111,2.539301,1591.282891,2.600563,-1912.000000,858.000000,6
0.810414,442.187500,-760.893860,1972.419943,2.539242,1687.702696,2.599628,-1912.000000,858.000000,6
0.829326,413.865448,-745.244141,2034.063776,2.539193,1784.468133,2.598045,-1912.000000,858.000000,6
0.855216,385.848999,-727.015991,2095.706345,2.538077,1880.985042,2.595687,-1912.000000,858.000000,6
0.863118,355.195862,-710.360962,2157.350074,2.537757,1975.804498,2.591834,-1912.000000,858.000000,6
0.884374,324.835266,-691.195129,2218.991971,2.536417,2070.048408,2.587213,-1912.000000,858.000000,6
0.915876,294.456787,-669.919128,2280.635465,2.535862,2164.018332,2.582132,-1912.000000,858.000000,6
0.940156,261.894897,-649.543518,2342.279295,2.535934,2257.908293,2.576892,-1912.000000,858.000000,6
0.952439,229.369904,-626.957764,2403.922596,2.535259,2351.758343,2.571751,-1912.000000,858.000000,6
0.969286,194.848145,-605.072510,2465.566432,2.535268,2444.995352,2.566585,-1912.000000,858.000000,6
0.994880,159.466675,-582.338501,2527.209734,2.534610,2537.434803,2.561974,-1912.000000,858.000000,6
1.002423,124.015854,-557.765564,2588.853118,2.534012,2627.981905,2.558287,-1912.000000,858.000000,6
1.028200,86.889153,-533.751831,2650.496952,2.533987,2716.127978,2.555698,-1912.000000,858.000000,6
1.049523,49.847507,-507.822601,2712.140299,2.533379,2801.861395,2.553829,-1912.000000,858.000000,6
1.075843,11.707636,-481.767212,2773.784131,2.533427,2884.857350,2.552129,-1912.000000,858.000000,6
1.104595,-27.418283,-455.429108,2835.427925,2.533253,2965.635956,2.550544,-1912.000000,858.000000,6
1.115249,-66.758743,-427.720734,2897.071610,2.532927,3044.559880,2.549199,-1912.000000,858.000000,6
1.135947,-107.173889,-399.879730,2958.715430,2.533033,3121.940987,2.548076,-1912.000000,858.000000,6
1.167948,-147.796860,-372.111755,2958.715409,2.532914,3197.975799,2.546885,-1912.000000,858.000000,6
1.295133,-188.478134,-344.188141,2958.715345,2.532707,3273.112668,2.545579,-1912.000000,858.000000,6
1.312018,-229.046539,-316.353119,2958.715301,2.532534,3343.003876,2.544292,-1912.000000,858.000000,6
1.327326,-269.195129,-288.703094,2958.715250,2.532349,3403.833156,2.543017,-1912.000000,858.000000,6
1.348833,-309.261719,-261.386963,2958.715217,2.532200,3453.995683,2.541776,-1912.000000,858.000000,6
1.376613,-349.139862,-233.799179,2958.715107,2.531927,3493.382738,2.540604,-1912.000000,858.000000,6
1.400906,-388.951599,-206.274841,2958.715088,2.531813,3522.806132,2.539435,-1912.000000,858.000000,6
1.430403,-428.841278,-179.109055,2958.715064,2.531686,3543.587460,2.538428,-1912.000000,858.000000,6
1.442038,-468.170105,-151.429382,2958.714912,2.531366,3557.251236,2.537655,-1912.000000,858.000000,6
1.459278,-507.513885,-124.054672,2958.714902,2.531449,3565.337267,2.536956,-1912.000000,858.000000,6
1.487443,-546.981567,-97.116714,2958.714896,2.531386,3569.260518,2.536343,-1912.000000,858.000000,6
1.507726,-585.936279,-69.675026,2958.714740,2.531062,3570.234999,2.535965,-1912.000000,858.000000,6
1.518463,-625.196045,-42.853497,2958.714727,2.531155,3569.275536,2.535641,-1912.000000,858.000000,6
1.541378,-664.236877,-15.865319,2958.714561,2.530819,3567.174558,2.535336,-1912.000000,858.000000,6
1.568203,-702.965210,11.459606,2958.714510,2.530635,3564.512862,2.535070,-1912.000000,858.000000,6
1.594001,-741.992737,38.279995,2958.714492,2.530747,3561.705729,2.534856,-1912.000000,858.000000,6
1.619472,-780.608704,65.637245,2958.714367,2.530457,3559.038447,2.534629,-1912.000000,858.000000,6
1.647429,-819.582092,92.455490,2958.714320,2.530636,3556.669126,2.534327,-1912.000000,858.000000,6
1.677129,-858.425659,119.444565,2958.714193,2.530343,3554.678403,2.533977,-1912.000000,858.000000,6
1.705291,-897.027039,146.774841,2958.714161,2.530196,3553.078999,2.533638,-1912.000000,858.000000,6
1.731035,-935.956055,173.641113,2958.714113,2.530375,3551.850843,2.533346,-1912.000000,858.000000,6
1.760097,-974.500549,201.063126,2958.713995,2.530091,3550.963063,2.533054,-1912.000000,858.000000,6
1.785986,-1013.428589,227.949417,2958.713876,2.530375,3550.358749,2.532715,-1912.000000,858.000000,6
1.813753,-1051.572021,254.533188,2897.069914,2.530082,3549.983686,2.532363,-1912.000000,858.000000,6
1.841542,-1089.063232,280.625000,2835.426055,2.529957,3549.776887,2.532066,-1912.000000,858.000000,6
1.849991,-1125.539917,306.228668,2773.782181,2.529792,3544.944334,2.531869,-1912.000000,858.000000,6
1.873994,-1160.958862,330.878021,2712.138345,2.529801,3531.584271,2.531644,-1912.000000,858.000000,6
1.901503,-1195.183716,355.093292,2650.494466,2.529623,3507.915197,2.531454,-1912.000000,858.000000,6
1.924478,-1228.807007,378.482666,2588.850587,2.529805,3473.721633,2.531217,-1912.000000,858.000000,6
